jcd,r,close_time
01,1,15:21
01,2,15:47
01,3,16:12
01,4,16:43
01,5,17:14
01,6,17:44
01,7,18:14
01,8,18:45
01,9,19:14
01,10,19:41
01,11,20:08
01,12,20:35
05,1,11:07
05,2,11:39
05,3,12:05
05,4,12:33
05,5,13:04
05,6,13:39
05,7,14:05
05,8,14:39
05,9,15:10
05,10,15:39
05,11,16:13
05,12,16:46
08,1,10:38
08,2,11:04
08,3,11:34
08,4,12:01
08,5,12:31
08,6,13:00
08,7,13:28
08,8,13:54
08,9,14:25
08,10,14:53
08,11,15:32
08,12,16:03
09,1,10:33
09,2,11:02
09,3,11:29
09,4,11:57
09,5,12:26
09,6,12:56
09,7,13:26
09,8,13:56
09,9,14:30
09,10,15:07
09,11,15:40
09,12,16:20
10,1,08:32
10,2,08:58
10,3,09:24
10,4,09:50
10,5,10:18
10,6,10:48
10,7,11:19
10,8,11:50
10,9,12:24
10,10,12:53
10,11,13:35
10,12,14:11
11,1,10:30
11,2,10:59
11,3,11:25
11,4,11:55
11,5,12:29
11,6,12:58
11,7,13:32
11,8,14:03
11,9,14:32
11,10,15:06
11,11,15:37
11,12,16:10
13,1,10:46
13,2,11:13
13,3,11:36
13,4,11:59
13,5,12:22
13,6,12:51
13,7,13:24
13,8,14:00
13,9,14:35
13,10,15:16
13,11,15:50
13,12,16:18
18,1,08:40
18,2,09:06
18,3,09:32
18,4,09:58
18,5,10:25
18,6,10:55
18,7,11:27
18,8,12:03
18,9,12:36
18,10,13:08
18,11,13:42
18,12,14:20
19,1,15:18
19,2,15:43
19,3,16:07
19,4,16:36
19,5,17:03
19,6,17:34
19,7,18:04
19,8,18:35
19,9,19:05
19,10,19:33
19,11,19:58
19,12,20:30
20,1,14:58
20,2,15:27
20,3,15:56
20,4,16:25
20,5,16:54
20,6,17:23
20,7,17:53
20,8,18:23
20,9,18:54
20,10,19:28
20,11,20:02
20,12,20:40
21,1,08:48
21,2,09:14
21,3,09:40
21,4,10:06
21,5,10:35
21,6,11:06
21,7,11:37
21,8,12:09
21,9,12:42
21,10,13:16
21,11,13:51
21,12,14:27
22,1,11:46
22,2,12:16
22,3,12:47
22,4,13:14
22,5,13:47
22,6,14:17
22,7,14:49
22,8,15:24
22,9,15:53
22,10,16:23
22,11,16:50
22,12,17:29
